MetricType,Value
TotalAgents,3000
RunId,0
TotalSimulationTimeSpentMilliseconds,281920.8255
TotalTicks,14162
EvacuatedCount,2007
DeadVehicleCount,905
PathfindingFailureCount,88
SurvivalRate,66.9
T99ClearanceTime,14046
